species	labels_path	input_source	series_matrix_file	family_soft_file	platform_gpl	raw_row_count	raw_unique_probe_count	mapped_unique_id_count	label_gene_count	mapped_label_gene_count	label_gene_coverage_ratio	experiment_count	exp_group_count	final_gene_count_in_profile	duplicate_gene_aggregation	notes
celegans	/Users/jiehuang/work/2025禾谷镰刀菌/程序/ProGATE_v2/data/processed/essential_gene/celegans/labels.standard.tsv	celegans_GSE31422-GPL14144_series_matrix.txt.gz	celegans_GSE31422-GPL14144_series_matrix.txt.gz	GSE31422_family.soft.gz	GPL14142;GPL14143;GPL14144;GPL14145;GPL14146	43803	43803	12557	13682	12557	0.9177751790673878	1	30	13682	mean	Missing genes filled with 0.
fgraminearum	/Users/jiehuang/work/2025禾谷镰刀菌/程序/ProGATE_v2/data/processed/essential_gene/fgraminearum/labels.standard.tsv	fgraminearum_GSE292521_Fg_SW_counts.txt	NA	NA	NA	13203	13203	13203	14146	13203	0.9333380460907678	1	60	14146	mean	Converted counts to TPM using reference lengths. Missing genes filled with 0.
human	/Users/jiehuang/work/2025禾谷镰刀菌/程序/ProGATE_v2/data/processed/essential_gene/human/labels.standard.tsv	human_GSE86354_GTEx_FPKM.csv	NA	NA	NA	18912	18912	17865	18458	17865	0.9678730089933903	1	64	18458	mean	Missing genes filled with 0.
melanogaster	/Users/jiehuang/work/2025禾谷镰刀菌/程序/ProGATE_v2/data/processed/essential_gene/melanogaster/labels.standard.tsv	melanogaster_GSE67547_series_matrix.txt.gz	melanogaster_GSE67547_series_matrix.txt.gz	GSE67547_family.soft.gz	GPL19987	13955	13955	5904	6540	5904	0.9027522935779817	1	66	6540	mean	Missing genes filled with 0.
scerevisiae	/Users/jiehuang/work/2025禾谷镰刀菌/程序/ProGATE_v2/data/processed/essential_gene/scerevisiae/labels.standard.tsv	scerevisiae_GSE3431_series_matrix.txt.gz	scerevisiae_GSE3431_series_matrix.txt.gz	GSE3431_family.soft.gz	GPL90	9335	9335	5454	5628	5454	0.9690831556503199	1	36	5628	mean	Missing genes filled with 0.
