species	labels_path	input_file	source_db	raw_record_count	label_gene_count	mapped_label_gene_count	label_gene_coverage_ratio	final_location_column_count	final_location_columns	top_location_by_gene_count	location_selection_rule	location_normalization_version	notes
fgraminearum	/Users/jiehuang/work/2025禾谷镰刀菌/程序/ProGATE_v2/data/processed/essential_gene/fgraminearum/labels.standard.tsv	fgraminearum_eFG_sublocation.txt	eFG	36402	14146	11508	0.8135161883217871	12	Cytoplasm;Cell membrane;Mitochondrion;Endoplasmic reticulum;Vacuole;Secreted;Nucleus;Peroxisome;Golgi;Endosome;Multi-pass membrane;Cytoskeleton	Cytoplasm	top_15_by_frequency	v2_controlled_vocabulary	Binary matrix with 12 columns.
scerevisiae	/Users/jiehuang/work/2025禾谷镰刀菌/程序/ProGATE_v2/data/processed/essential_gene/scerevisiae/labels.standard.tsv	yeast_compartment_integrated_full.tsv	COMPARTMENTS	746700	5628	5504	0.9779673063255153	13	Cytoplasm;Nucleus;Mitochondrion;Cell membrane;Cytoskeleton;Ribosome;Endoplasmic reticulum;Secreted;Vacuole;Peroxisome;Golgi;Endosome;Lysosome	Cytoplasm	top_15_by_frequency	v2_controlled_vocabulary	Binary matrix with 13 columns.
celegans	/Users/jiehuang/work/2025禾谷镰刀菌/程序/ProGATE_v2/data/processed/essential_gene/celegans/labels.standard.tsv	worm_compartment_knowledge_full.tsv	COMPARTMENTS	265808	13682	5616	0.41046630609560003	13	Cytoplasm;Nucleus;Cell membrane;Secreted;Mitochondrion;Endoplasmic reticulum;Cytoskeleton;Golgi;Vacuole;Lysosome;Endosome;Ribosome;Peroxisome	Cytoplasm	top_15_by_frequency	v2_controlled_vocabulary	Binary matrix with 13 columns.
melanogaster	/Users/jiehuang/work/2025禾谷镰刀菌/程序/ProGATE_v2/data/processed/essential_gene/melanogaster/labels.standard.tsv	fly_compartment_knowledge_full.tsv	COMPARTMENTS	305869	6540	4304	0.6581039755351682	13	Cytoplasm;Nucleus;Cell membrane;Secreted;Mitochondrion;Endoplasmic reticulum;Cytoskeleton;Golgi;Endosome;Vacuole;Lysosome;Ribosome;Peroxisome	Cytoplasm	top_15_by_frequency	v2_controlled_vocabulary	Binary matrix with 13 columns.
human	/Users/jiehuang/work/2025禾谷镰刀菌/程序/ProGATE_v2/data/processed/essential_gene/human/labels.standard.tsv	human_compartment_knowledge_full.tsv	COMPARTMENTS	921411	18458	16602	0.8994473940838661	13	Cytoplasm;Nucleus;Cell membrane;Secreted;Cytoskeleton;Endoplasmic reticulum;Mitochondrion;Golgi;Endosome;Vacuole;Lysosome;Ribosome;Peroxisome	Cytoplasm	top_15_by_frequency	v2_controlled_vocabulary	Binary matrix with 13 columns.
