species	folder	downloaded_file_count	target_species_count	download_dir
fgraminearum	G.zeae	167	167	/Users/jiehuang/work/2025禾谷镰刀菌/程序/ProGATE_v2/data/processed/OR/Download/InParanoid8/G.zeae
celegans	C.elegans	233	233	/Users/jiehuang/work/2025禾谷镰刀菌/程序/ProGATE_v2/data/processed/OR/Download/InParanoid8/C.elegans
scerevisiae	S.cerevisiae	62	62	/Users/jiehuang/work/2025禾谷镰刀菌/程序/ProGATE_v2/data/processed/OR/Download/InParanoid8/S.cerevisiae
melanogaster	D.melanogaster	203	203	/Users/jiehuang/work/2025禾谷镰刀菌/程序/ProGATE_v2/data/processed/OR/Download/InParanoid8/D.melanogaster
human	H.sapiens	162	162	/Users/jiehuang/work/2025禾谷镰刀菌/程序/ProGATE_v2/data/processed/OR/Download/InParanoid8/H.sapiens
