species	taxon_id	labels_path	alias_path	links_path	raw_edge_count	kept_edge_count	dropped_edge_count	self_loop_removed_count	duplicate_collapsed_count	mapped_label_gene_count	label_gene_count	final_unique_node_count	final_unique_edge_count	label_gene_coverage_ratio	aggregation_rule	mapped_unique_raw_protein_count	unmapped_unique_raw_protein_count	ambiguous_unique_raw_protein_count	raw_unique_protein_count
fgraminearum	229533	/Users/jiehuang/work/2025禾谷镰刀菌/程序/ProGATE_v2/data/processed/essential_gene/fgraminearum/labels.standard.tsv	/Users/jiehuang/work/2025禾谷镰刀菌/程序/ProGATE_v2/data/processed/PPI/stringDB/229533.protein.aliases.v12.0.txt.gz	/Users/jiehuang/work/2025禾谷镰刀菌/程序/ProGATE_v2/data/processed/PPI/stringDB/229533.protein.links.detailed.v12.0.txt.gz	3045994	1439790	166414	0	1439790	11122	14146	11122	1439790	0.7862293227767567	max	13957	202	1	14160
scerevisiae	4932	/Users/jiehuang/work/2025禾谷镰刀菌/程序/ProGATE_v2/data/processed/essential_gene/scerevisiae/labels.standard.tsv	/Users/jiehuang/work/2025禾谷镰刀菌/程序/ProGATE_v2/data/processed/PPI/stringDB/4932.protein.aliases.v12.0.txt.gz	/Users/jiehuang/work/2025禾谷镰刀菌/程序/ProGATE_v2/data/processed/PPI/stringDB/4932.protein.links.detailed.v12.0.txt.gz	2824842	1281599	259566	2	1283677	5517	5628	5517	1281599	0.9802771855010661	max	5521	1066	13	6600
celegans	6239	/Users/jiehuang/work/2025禾谷镰刀菌/程序/ProGATE_v2/data/processed/essential_gene/celegans/labels.standard.tsv	/Users/jiehuang/work/2025禾谷镰刀菌/程序/ProGATE_v2/data/processed/PPI/stringDB/6239.protein.aliases.v12.0.txt.gz	/Users/jiehuang/work/2025禾谷镰刀菌/程序/ProGATE_v2/data/processed/PPI/stringDB/6239.protein.links.detailed.v12.0.txt.gz	9271876	1937760	5396356	0	1937760	12703	13682	12703	1937760	0.9284461336061979	max	13682	6495	0	20177
melanogaster	7227	/Users/jiehuang/work/2025禾谷镰刀菌/程序/ProGATE_v2/data/processed/essential_gene/melanogaster/labels.standard.tsv	/Users/jiehuang/work/2025禾谷镰刀菌/程序/ProGATE_v2/data/processed/PPI/stringDB/7227.protein.aliases.v12.0.txt.gz	/Users/jiehuang/work/2025禾谷镰刀菌/程序/ProGATE_v2/data/processed/PPI/stringDB/7227.protein.links.detailed.v12.0.txt.gz	5033960	517640	3998024	4	518296	6497	6540	6497	517640	0.9934250764525994	max	6538	7408	1	13947
human	9606	/Users/jiehuang/work/2025禾谷镰刀菌/程序/ProGATE_v2/data/processed/essential_gene/human/labels.standard.tsv	/Users/jiehuang/work/2025禾谷镰刀菌/程序/ProGATE_v2/data/processed/PPI/stringDB/9606.protein.aliases.v12.0.txt.gz	/Users/jiehuang/work/2025禾谷镰刀菌/程序/ProGATE_v2/data/processed/PPI/stringDB/9606.protein.links.detailed.v12.0.txt.gz	13715404	6321712	1066130	4	6327562	18276	18458	18276	6321712	0.9901397767905515	max	18283	1416	0	19699
