graph_condition	graph_family	string_threshold	model	feature_setting	model_feature_setting	edge_count	graph_node_count	labeled_node_count	isolated_node_count	mean_degree_labeled_nodes	largest_connected_component_size
STRING_100	STRING	100	GraphSAGE	ORT_EXP_SUB_ESM2	GraphSAGE + ORT_EXP_SUB_ESM2	1439790	11122	11965	1994	212.71165900543252	11105
STRING_200	STRING	200	GraphSAGE	ORT_EXP_SUB_ESM2	GraphSAGE + ORT_EXP_SUB_ESM2	849370	11002	11965	2110	125.62849979105725	10983
STRING_300	STRING	300	GraphSAGE	ORT_EXP_SUB_ESM2	GraphSAGE + ORT_EXP_SUB_ESM2	362023	10132	11965	2890	53.173756790639366	10097
STRING_400	STRING	400	GraphSAGE	ORT_EXP_SUB_ESM2	GraphSAGE + ORT_EXP_SUB_ESM2	194874	8532	11965	4347	28.475470121186795	8441
STRING_500	STRING	500	GraphSAGE	ORT_EXP_SUB_ESM2	GraphSAGE + ORT_EXP_SUB_ESM2	124084	7083	11965	5691	18.060676974508983	6945
STRING_600	STRING	600	GraphSAGE	ORT_EXP_SUB_ESM2	GraphSAGE + ORT_EXP_SUB_ESM2	88503	5670	11965	6956	12.883911408274132	5535
STRING_700	STRING	700	GraphSAGE	ORT_EXP_SUB_ESM2	GraphSAGE + ORT_EXP_SUB_ESM2	60548	4804	11965	7745	8.798997074801504	4682
STRING_800	STRING	800	GraphSAGE	ORT_EXP_SUB_ESM2	GraphSAGE + ORT_EXP_SUB_ESM2	43811	4012	11965	8468	6.380610112829085	3878
STRING_900	STRING	900	GraphSAGE	ORT_EXP_SUB_ESM2	GraphSAGE + ORT_EXP_SUB_ESM2	26610	3341	11965	9073	3.875637275386544	3098
